Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Revenue,Company
2022-10-21 04:00:00+00:00,206.4199981689453,214.66000366210935,203.8000030517578,214.44000244140625,75713800,0.0,0.0,$21454,Tesla
2022-10-24 04:00:00+00:00,205.82000732421875,213.5,198.58999633789065,211.25,100446800,0.0,0.0,$21454,Tesla
2022-10-25 04:00:00+00:00,210.1000061035156,224.3500061035156,210.0,222.4199981689453,96507900,0.0,0.0,$21454,Tesla
2022-10-26 04:00:00+00:00,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,85012500,0.0,0.0,$21454,Tesla
2022-10-27 04:00:00+00:00,229.77000427246097,233.80999755859375,222.8500061035156,225.08999633789065,61638800,0.0,0.0,$21454,Tesla
2022-10-28 04:00:00+00:00,225.3999938964844,228.86000061035156,216.3500061035156,228.52000427246097,69152400,0.0,0.0,$21454,Tesla
2022-10-31 04:00:00+00:00,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,61554300,0.0,0.0,$21454,Tesla
2022-11-01 04:00:00+00:00,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,62688800,0.0,0.0,$21454,Tesla
2022-11-02 04:00:00+00:00,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,63070300,0.0,0.0,$21454,Tesla
2022-11-03 04:00:00+00:00,211.36000061035156,221.1999969482422,210.13999938964844,215.30999755859375,56538800,0.0,0.0,$21454,Tesla
2022-11-04 04:00:00+00:00,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,98622200,0.0,0.0,$21454,Tesla
2022-11-07 05:00:00+00:00,208.6499938964844,208.8999938964844,196.66000366210935,197.0800018310547,93916500,0.0,0.0,$21454,Tesla
2022-11-08 05:00:00+00:00,194.02000427246097,195.1999969482422,186.75,191.3000030517578,128803400,0.0,0.0,$21454,Tesla
2022-11-09 05:00:00+00:00,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,0.0,0.0,$21454,Tesla
2022-11-10 05:00:00+00:00,189.8999938964844,191.0,180.02999877929688,190.72000122070312,132703000,0.0,0.0,$21454,Tesla
2022-11-11 05:00:00+00:00,186.0,196.52000427246097,182.58999633789065,195.97000122070312,114403600,0.0,0.0,$21454,Tesla
2022-11-14 05:00:00+00:00,192.77000427246097,195.72999572753903,186.33999633789065,190.9499969482422,92226600,0.0,0.0,$21454,Tesla
2022-11-15 05:00:00+00:00,195.8800048828125,200.82000732421875,192.05999755859375,194.4199981689453,91293800,0.0,0.0,$21454,Tesla
2022-11-16 05:00:00+00:00,191.5099945068359,192.57000732421875,185.66000366210935,186.9199981689453,66567600,0.0,0.0,$21454,Tesla
2022-11-17 05:00:00+00:00,183.9600067138672,186.16000366210935,180.8999938964844,183.1699981689453,64336000,0.0,0.0,$21454,Tesla
2022-11-18 05:00:00+00:00,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,0.0,0.0,$21454,Tesla
2022-11-21 05:00:00+00:00,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,0.0,0.0,$21454,Tesla
2022-11-22 05:00:00+00:00,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,0.0,0.0,$21454,Tesla
2022-11-23 05:00:00+00:00,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,0.0,0.0,$21454,Tesla
2022-11-25 05:00:00+00:00,185.05999755859375,185.1999969482422,180.6300048828125,182.86000061035156,50672700,0.0,0.0,$21454,Tesla
2022-11-28 05:00:00+00:00,179.9600067138672,188.5,179.0,182.9199981689453,92905200,0.0,0.0,$21454,Tesla
2022-11-29 05:00:00+00:00,184.9900054931641,186.3800048828125,178.75,180.8300018310547,83357100,0.0,0.0,$21454,Tesla
2022-11-30 05:00:00+00:00,182.42999267578125,194.7599945068359,180.6300048828125,194.6999969482422,109186400,0.0,0.0,$21454,Tesla
2022-12-01 05:00:00+00:00,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,0.0,0.0,$21454,Tesla
2022-12-02 05:00:00+00:00,191.77999877929688,196.25,191.11000061035156,194.86000061035156,73645900,0.0,0.0,$21454,Tesla
2022-12-05 05:00:00+00:00,189.44000244140625,191.27000427246097,180.5500030517578,182.4499969482422,93122700,0.0,0.0,$21454,Tesla
2022-12-06 05:00:00+00:00,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,92150800,0.0,0.0,$21454,Tesla
2022-12-07 05:00:00+00:00,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300,0.0,0.0,$21454,Tesla
2022-12-08 05:00:00+00:00,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500,0.0,0.0,$21454,Tesla
2022-12-09 05:00:00+00:00,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300,0.0,0.0,$21454,Tesla
2022-12-12 05:00:00+00:00,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500,0.0,0.0,$21454,Tesla
2022-12-13 05:00:00+00:00,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,175862700,0.0,0.0,$21454,Tesla
2022-12-14 05:00:00+00:00,159.25,161.6199951171875,155.30999755859375,156.8000030517578,140682300,0.0,0.0,$21454,Tesla
2022-12-15 05:00:00+00:00,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,122334500,0.0,0.0,$21454,Tesla
2022-12-16 05:00:00+00:00,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200,0.0,0.0,$21454,Tesla
2022-12-19 05:00:00+00:00,154.0,155.25,145.82000732421875,149.8699951171875,139390600,0.0,0.0,$21454,Tesla
2022-12-20 05:00:00+00:00,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300,0.0,0.0,$21454,Tesla
2022-12-21 05:00:00+00:00,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400,0.0,0.0,$21454,Tesla
2022-12-22 05:00:00+00:00,136.0,136.6300048828125,122.26000213623048,125.3499984741211,210090300,0.0,0.0,$21454,Tesla
2022-12-23 05:00:00+00:00,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,166989700,0.0,0.0,$21454,Tesla
2022-12-27 05:00:00+00:00,117.5,119.66999816894533,108.76000213623048,109.0999984741211,208643400,0.0,0.0,$21454,Tesla
2022-12-28 05:00:00+00:00,110.3499984741211,116.2699966430664,108.23999786376952,112.70999908447266,221070500,0.0,0.0,$21454,Tesla
2022-12-29 05:00:00+00:00,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300,0.0,0.0,$21454,Tesla
2022-12-30 05:00:00+00:00,119.9499969482422,124.4800033569336,119.75,123.18000030517578,157777300,0.0,0.0,$21454,Tesla
2023-01-03 05:00:00+00:00,118.47000122070312,118.8000030517578,104.63999938964844,108.0999984741211,231402800,0.0,0.0,$24318,Tesla
2023-01-04 05:00:00+00:00,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000,0.0,0.0,$24318,Tesla
2023-01-05 05:00:00+00:00,110.51000213623048,111.75,107.16000366210938,110.33999633789062,157986300,0.0,0.0,$24318,Tesla
2023-01-06 05:00:00+00:00,103.0,114.38999938964844,101.80999755859376,113.05999755859376,220911100,0.0,0.0,$24318,Tesla
2023-01-09 05:00:00+00:00,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000,0.0,0.0,$24318,Tesla
2023-01-10 05:00:00+00:00,121.06999969482422,122.76000213623048,114.91999816894533,118.8499984741211,167642500,0.0,0.0,$24318,Tesla
2023-01-11 05:00:00+00:00,122.08999633789062,125.9499969482422,120.51000213623048,123.22000122070312,183810800,0.0,0.0,$24318,Tesla
2023-01-12 05:00:00+00:00,122.55999755859376,124.12999725341795,117.0,123.55999755859376,169400900,0.0,0.0,$24318,Tesla
2023-01-13 05:00:00+00:00,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,180714100,0.0,0.0,$24318,Tesla
2023-01-17 05:00:00+00:00,125.6999969482422,131.6999969482422,125.0199966430664,131.49000549316406,186477000,0.0,0.0,$24318,Tesla
2023-01-18 05:00:00+00:00,136.55999755859375,136.67999267578125,127.01000213623048,128.77999877929688,195680300,0.0,0.0,$24318,Tesla
2023-01-19 05:00:00+00:00,127.26000213623048,129.99000549316406,124.30999755859376,127.16999816894533,170291900,0.0,0.0,$24318,Tesla
2023-01-20 05:00:00+00:00,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100,0.0,0.0,$24318,Tesla
2023-01-23 05:00:00+00:00,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200,0.0,0.0,$24318,Tesla
2023-01-24 05:00:00+00:00,143.0,146.5,141.10000610351562,143.88999938964844,158699100,0.0,0.0,$24318,Tesla
2023-01-25 05:00:00+00:00,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300,0.0,0.0,$24318,Tesla
2023-01-26 05:00:00+00:00,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100,0.0,0.0,$24318,Tesla
2023-01-27 05:00:00+00:00,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600,0.0,0.0,$24318,Tesla
2023-01-30 05:00:00+00:00,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800,0.0,0.0,$24318,Tesla
2023-01-31 05:00:00+00:00,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500,0.0,0.0,$24318,Tesla
2023-02-01 05:00:00+00:00,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210935,213806300,0.0,0.0,$24318,Tesla
2023-02-02 05:00:00+00:00,187.3300018310547,196.75,182.61000061035156,188.27000427246097,217448300,0.0,0.0,$24318,Tesla
2023-02-03 05:00:00+00:00,183.9499969482422,199.0,183.69000244140625,189.97999572753903,232662000,0.0,0.0,$24318,Tesla
2023-02-06 05:00:00+00:00,193.0099945068359,198.1699981689453,189.9199981689453,194.7599945068359,186188100,0.0,0.0,$24318,Tesla
2023-02-07 05:00:00+00:00,196.42999267578125,197.5,189.5500030517578,196.80999755859375,186010300,0.0,0.0,$24318,Tesla
2023-02-08 05:00:00+00:00,196.1000061035156,203.0,194.30999755859375,201.2899932861328,180673600,0.0,0.0,$24318,Tesla
2023-02-09 05:00:00+00:00,207.77999877929688,214.0,204.77000427246097,207.32000732421875,215431400,0.0,0.0,$24318,Tesla
2023-02-10 05:00:00+00:00,202.22999572753903,206.1999969482422,192.88999938964844,196.88999938964844,204754100,0.0,0.0,$24318,Tesla
2023-02-13 05:00:00+00:00,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,172475500,0.0,0.0,$24318,Tesla
2023-02-14 05:00:00+00:00,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,0.0,0.0,$24318,Tesla
2023-02-15 05:00:00+00:00,211.7599945068359,214.66000366210935,206.11000061035156,214.2400054931641,181006400,0.0,0.0,$24318,Tesla
2023-02-16 05:00:00+00:00,210.77999877929688,217.6499938964844,201.83999633789065,202.0399932861328,229586500,0.0,0.0,$24318,Tesla
2023-02-17 05:00:00+00:00,199.9900054931641,208.44000244140625,197.5,208.30999755859375,213738500,0.0,0.0,$24318,Tesla
2023-02-21 05:00:00+00:00,204.9900054931641,209.7100067138672,197.22000122070312,197.3699951171875,180018600,0.0,0.0,$24318,Tesla
2023-02-22 05:00:00+00:00,197.92999267578125,201.9900054931641,191.77999877929688,200.86000061035156,191828500,0.0,0.0,$24318,Tesla
2023-02-23 05:00:00+00:00,203.91000366210935,205.13999938964844,196.3300018310547,202.07000732421875,146360000,0.0,0.0,$24318,Tesla
2023-02-24 05:00:00+00:00,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,0.0,0.0,$24318,Tesla
2023-02-27 05:00:00+00:00,202.02999877929688,209.4199981689453,201.2599945068359,207.6300048828125,161028300,0.0,0.0,$24318,Tesla
2023-02-28 05:00:00+00:00,210.58999633789065,211.22999572753903,203.75,205.7100067138672,153144900,0.0,0.0,$24318,Tesla
2023-03-01 05:00:00+00:00,206.2100067138672,207.1999969482422,198.52000427246097,202.77000427246097,156852800,0.0,0.0,$24318,Tesla
2023-03-02 05:00:00+00:00,186.7400054931641,193.75,186.0099945068359,190.8999938964844,181500700,0.0,0.0,$24318,Tesla
2023-03-03 05:00:00+00:00,194.8000030517578,200.47999572753903,192.8800048828125,197.7899932861328,154193300,0.0,0.0,$24318,Tesla
2023-03-06 05:00:00+00:00,198.5399932861328,198.6000061035156,192.3000030517578,193.80999755859375,128100100,0.0,0.0,$24318,Tesla
2023-03-07 05:00:00+00:00,191.3800048828125,194.1999969482422,186.1000061035156,187.7100067138672,148125800,0.0,0.0,$24318,Tesla
2023-03-08 05:00:00+00:00,185.0399932861328,186.5,180.0,182.0,151897800,0.0,0.0,$24318,Tesla
2023-03-09 05:00:00+00:00,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,0.0,0.0,$24318,Tesla
2023-03-10 05:00:00+00:00,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,0.0,0.0,$24318,Tesla
2023-03-13 04:00:00+00:00,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,0.0,0.0,$24318,Tesla
2023-03-14 04:00:00+00:00,177.30999755859375,183.8000030517578,177.13999938964844,183.2599945068359,143717900,0.0,0.0,$24318,Tesla
2023-03-15 04:00:00+00:00,180.8000030517578,182.33999633789065,176.02999877929688,180.4499969482422,145995600,0.0,0.0,$24318,Tesla
2023-03-16 04:00:00+00:00,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800,0.0,0.0,$24318,Tesla
2023-03-17 04:00:00+00:00,184.52000427246097,186.22000122070312,177.3300018310547,180.1300048828125,133197100,0.0,0.0,$24318,Tesla
2023-03-20 04:00:00+00:00,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,0.0,0.0,$24318,Tesla
2023-03-21 04:00:00+00:00,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,0.0,0.0,$24318,Tesla
2023-03-22 04:00:00+00:00,199.3000030517578,200.66000366210935,190.9499969482422,191.1499938964844,150376400,0.0,0.0,$24318,Tesla
2023-03-23 04:00:00+00:00,195.2599945068359,199.30999755859375,188.6499938964844,192.22000122070312,144193900,0.0,0.0,$24318,Tesla
2023-03-24 04:00:00+00:00,191.6499938964844,192.36000061035156,187.1499938964844,190.41000366210935,116312400,0.0,0.0,$24318,Tesla
2023-03-27 04:00:00+00:00,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600,0.0,0.0,$24318,Tesla
2023-03-28 04:00:00+00:00,192.0,192.3500061035156,185.42999267578125,189.19000244140625,98654600,0.0,0.0,$24318,Tesla
2023-03-29 04:00:00+00:00,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,0.0,0.0,$24318,Tesla
2023-03-30 04:00:00+00:00,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,0.0,0.0,$24318,Tesla
2023-03-31 04:00:00+00:00,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,0.0,0.0,$23329,Tesla
2023-04-03 04:00:00+00:00,199.91000366210935,202.69000244140625,192.1999969482422,194.77000427246097,169545900,0.0,0.0,$23329,Tesla
2023-04-04 04:00:00+00:00,197.32000732421875,198.7400054931641,190.32000732421875,192.5800018310547,126463800,0.0,0.0,$23329,Tesla
2023-04-05 04:00:00+00:00,190.52000427246097,190.67999267578125,183.7599945068359,185.52000427246097,133882500,0.0,0.0,$23329,Tesla
2023-04-06 04:00:00+00:00,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,0.0,0.0,$23329,Tesla
2023-04-10 04:00:00+00:00,179.94000244140625,185.1000061035156,176.11000061035156,184.5099945068359,142154600,0.0,0.0,$23329,Tesla
2023-04-11 04:00:00+00:00,186.69000244140625,189.19000244140625,185.6499938964844,186.7899932861328,115770900,0.0,0.0,$23329,Tesla
2023-04-12 04:00:00+00:00,190.7400054931641,191.5800018310547,180.30999755859375,180.5399932861328,150256300,0.0,0.0,$23329,Tesla
2023-04-13 04:00:00+00:00,182.9600067138672,186.5,180.94000244140625,185.8999938964844,112933000,0.0,0.0,$23329,Tesla
2023-04-14 04:00:00+00:00,183.9499969482422,186.27999877929688,182.0099945068359,185.0,96438700,0.0,0.0,$23329,Tesla
2023-04-17 04:00:00+00:00,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,0.0,0.0,$23329,Tesla
2023-04-18 04:00:00+00:00,187.1499938964844,187.69000244140625,183.5800018310547,184.30999755859375,92067000,0.0,0.0,$23329,Tesla
2023-04-19 04:00:00+00:00,179.10000610351562,183.5,177.64999389648438,180.58999633789065,125732700,0.0,0.0,$23329,Tesla
2023-04-20 04:00:00+00:00,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,0.0,0.0,$23329,Tesla
2023-04-21 04:00:00+00:00,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,0.0,0.0,$23329,Tesla
2023-04-24 04:00:00+00:00,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,0.0,0.0,$23329,Tesla
2023-04-25 04:00:00+00:00,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,0.0,0.0,$23329,Tesla
2023-04-26 04:00:00+00:00,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,0.0,0.0,$23329,Tesla
2023-04-27 04:00:00+00:00,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,0.0,0.0,$23329,Tesla
2023-04-28 04:00:00+00:00,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,0.0,0.0,$23329,Tesla
2023-05-01 04:00:00+00:00,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,0.0,0.0,$23329,Tesla
2023-05-02 04:00:00+00:00,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,0.0,0.0,$23329,Tesla
2023-05-03 04:00:00+00:00,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,0.0,0.0,$23329,Tesla
2023-05-04 04:00:00+00:00,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,0.0,0.0,$23329,Tesla
2023-05-05 04:00:00+00:00,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107440900,0.0,0.0,$23329,Tesla
2023-05-08 04:00:00+00:00,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,0.0,0.0,$23329,Tesla
2023-05-09 04:00:00+00:00,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,0.0,0.0,$23329,Tesla
2023-05-10 04:00:00+00:00,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,0.0,0.0,$23329,Tesla
2023-05-11 04:00:00+00:00,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,0.0,0.0,$23329,Tesla
2023-05-12 04:00:00+00:00,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157577100,0.0,0.0,$23329,Tesla
2023-05-15 04:00:00+00:00,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,0.0,0.0,$23329,Tesla
2023-05-16 04:00:00+00:00,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,0.0,0.0,$23329,Tesla
2023-05-17 04:00:00+00:00,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,0.0,0.0,$23329,Tesla
2023-05-18 04:00:00+00:00,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,0.0,0.0,$23329,Tesla
2023-05-19 04:00:00+00:00,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136024200,0.0,0.0,$23329,Tesla
2023-05-22 04:00:00+00:00,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,0.0,0.0,$23329,Tesla
2023-05-23 04:00:00+00:00,186.1999969482422,192.9600067138672,185.2599945068359,185.77000427246097,156952100,0.0,0.0,$23329,Tesla
2023-05-24 04:00:00+00:00,182.22999572753903,184.22000122070312,178.22000122070312,182.8999938964844,137605100,0.0,0.0,$23329,Tesla
2023-05-25 04:00:00+00:00,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,0.0,0.0,$23329,Tesla
2023-05-26 04:00:00+00:00,184.6199951171875,198.6000061035156,184.52999877929688,193.1699981689453,162061500,0.0,0.0,$23329,Tesla
2023-05-30 04:00:00+00:00,200.1000061035156,204.47999572753903,197.52999877929688,201.16000366210935,128818700,0.0,0.0,$23329,Tesla
2023-05-31 04:00:00+00:00,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,0.0,0.0,$23329,Tesla
2023-06-01 04:00:00+00:00,202.58999633789065,209.8000030517578,199.3699951171875,207.52000427246097,148029900,0.0,0.0,$23329,Tesla
2023-06-02 04:00:00+00:00,210.1499938964844,217.25,209.75,213.97000122070312,164129000,0.0,0.0,$23329,Tesla
